FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;CEPRE;11af10a15cb7a89cc0d9c1afafc87f55;130704;LA LIBERTAD;PACASMAYO;PACASMAYO;MASCULINO;17;20070117;165;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;d13d39c8a93b3eaf25b9a186f6eb375e;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;18;20060627;122.5;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7f1d92f71f7395d4d46f69c7b1f02291;110207;ICA;CHINCHA;PUEBLO NUEVO;FEMENINO;17;20070707;122.5;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;4ca7cc7b81c29e958819e24311be6321;150713;LIMA;HUAROCHIRÍ;MARIATANA;MASCULINO;17;20070820;32.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;d16065a057451453ffc0544d6d385f46;150502;LIMA;CAÑETE;ASIA;MASCULINO;24;20001211;145;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;91b8eee66e9b6deb572f8b30dfbdbc4d;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;20;20040502;136.25;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ba409d7de55433b444b7d23b5e9a194f;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080310;128.42;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;023a953352016b90650b37626ebcce5d;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;21;20030524;104.34;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;TRASLADO INTERNO;bb3c4fb688d94af12bf15dfa72abb266;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;19;20050819;98.54;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;39f2500e8b403829f2890667b00c0c4c;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070530;180.82;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;0d5360a357f335395ffd86ba4d1396eb;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;18;20060911;136.25;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b77d77c25c3994822c7d2d59f050803f;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080324;143.48;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4efa08cb27a38d64c7806271ddfa5b7d;110210;ICA;CHINCHA;SUNAMPE;FEMENINO;18;20061217;137.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;d6442311eb2de537fc35a1431989de8d;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;18;20060506;166.25;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;06147d8ce724b82a0a027bc238ba486e;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080130;116.38;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;a6363def9b827840d5004faa7910dcd1;150506;LIMA;CAÑETE;COAYLLO;MASCULINO;17;20070630;44.66;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;c446f68b390f44b9df5dfa6af63e275d;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;21;20031010;140;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a93bf5abc4998d0187e29ed82b3b702a;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;17;20070428;125.48;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8b0230667304edc00fea512db459c997;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;19;20050317;205.18;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0ac81081f929ea949dcc26f0d20996df;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20071215;134.44;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;9e9d87adf33786156c2ff49ce6dc35ce;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20061029;167.5;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d5ada7bda9312c4016fe3736a422f307;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070929;130.44;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7215cda95db9c45e0c483088b0ea7584;150124;LIMA;LIMA;PUCUSANA;MASCULINO;19;20050624;89.29;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;01410dc1962851dbcd48496ff2f185f6;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060715;151.25;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;140c032d968d0d20e1c3948ccf49046b;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070121;206.48;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;44fc108138eda57b5e9c582b88c4da04;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070121;150;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f14754b6b6b5c219db1c6a4210a0a381;150142;LIMA;LIMA;VILLA EL SALVADOR;FEMENINO;16;20080503;113.74;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;6e1ba75c9933e0581b5f59544b31e0eb;110204;ICA;CHINCHA;CHINCHA BAJA;MASCULINO;20;20041114;101.36;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f223fa26599aad3df7bc485d4ff547ef;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080414;190.75;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;fc413f8278789e186667705068deb081;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080131;26.59;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;31f80149d30f04a7ef980e67e2b14c34;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070619;165;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2a0c8675d942ad1f66cbcfe0e8073d92;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;18;20060519;101.33;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;75ebfda7fb0b80ced8d2fd3768b5764c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070713;134.22;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ba0c5e519d76e87e9911375ce97df578;150502;LIMA;CAÑETE;ASIA;MASCULINO;17;20071111;187.53;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;a1be7aef0e122bfdf880a65f7cf2734e;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;18;20061110;178.75;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f37d2cb0e46b36a880694a1c72f647b6;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;29;19950714;190.15;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;eedd5de25e2db1b13ce07d45ed8e3127;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080314;104.34;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;295c8b1c9dbb1c8a6cfa2b9c012035c0;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;19;20050206;126.25;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;33f72d44e5ac3e4d7f25de7e323e9590;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20070118;176.25;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;b9a38742b7ee92aaa698c54d9f4348b4;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;19;20050613;73.88;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3ba2314c284c60ec9e1c1788132e648a;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070428;80.57;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;6b0aa16b6628f64ee598cb6aefa81e5f;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;19;20050524;147.5;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d2ae4f28a953e9ae9573f13423d9078f;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;44;19800922;83.52;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;cd45eb4ad578e222875b0d90e9a6937e;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080425;80.26;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;99631a04fa994920c8ed3bd70c21730a;150502;LIMA;CAÑETE;ASIA;FEMENINO;20;20041215;123.75;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a68db652b8c38eb9fe30010e13c60f28;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20071007;125.65;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2846f30e59eafa18a990fd3be797cae4;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;21;20030412;140.69;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;465fd7b2781b92f7aadee6568289c7e6;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20071220;122.69;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;fa507137a209597e37da37e07c587164;151008;LIMA;YAUYOS;CATAHUASI;MASCULINO;17;20070509;88.63;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0b2dff24950d9b9c4c6cb1961bd501ca;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070831;133.29;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;44b52d4cf7242505d9ecc4f080c796fc;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20080102;80.26;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c9de7337da6e99cf4b3cb9cb849571c8;150513;LIMA;CAÑETE;SAN ANTONIO;MASCULINO;21;20031126;182.01;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ff62b64551cbdb3c20ceaebc7c89c554;150509;LIMA;CAÑETE;MALA;FEMENINO;18;20070108;0;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;bdd62edf667476e8f2de3564e6408448;150502;LIMA;CAÑETE;ASIA;FEMENINO;17;20070828;76.58;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;29b4e98387f6324889f6f0cdb33530f6;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070610;104.34;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a5b788832690f427f0d7bc6035c27bf7;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;19;20050226;89.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5c323e89cb494f2b8108ef3bad31f03b;150513;LIMA;CAÑETE;SAN ANTONIO;FEMENINO;26;19981217;59.79;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;056ad400cdc7d3fd9d1a9b2881787e7a;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;18;20060613;113.37;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;1785f65ec9b4f047436db02d6746edb8;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060908;153.75;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;4eb571f56a46a6698e39fe43a36a57ed;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;18;20061102;162.5;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;c3a8ce8c329961ade246344d1b71f8d8;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;18;20061030;126.25;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;87e6c98e8317333dd6e239e37b4ef6b8;150502;LIMA;CAÑETE;ASIA;FEMENINO;17;20070529;119.4;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;e36877ebc95a344cf383cf32c3f4fc6b;150502;LIMA;CAÑETE;ASIA;MASCULINO;17;20070516;38.64;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d640024f75ea0f01ee903f11a60363d0;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070301;180.82;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;d7a0292c04b67b928600150adbd5b7f6;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;22;20020320;35.62;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b8084ca9d315d252c25bd689c7698545;150515;LIMA;CAÑETE;SANTA CRUZ DE FLORES;MASCULINO;17;20070228;200.13;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b815fec0acff553ea0b49ccfd50c6125;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070901;92.42;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;ac39e772a5eb455840f1f87e45990ebd;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;20;20040707;151.25;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;ba06b37fcb395ff860aa6a9f00d14f18;150509;LIMA;CAÑETE;MALA;FEMENINO;21;20030527;0;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;1a50ae6423ae2f83713c1e60fc4aff88;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;16;20080227;142.5;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bdc019621231fa17edfd872eb029e62c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070831;98.32;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;11b44f6d62f000336e97604a3dc67a5d;150508;LIMA;CAÑETE;LUNAHUANA;FEMENINO;18;20060712;173.75;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4af01eab012b57079cc5c6b75e3ed79d;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20071120;104.68;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;279f73d9466933382faf7f89d96f0179;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070207;193.47;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;325623a9d9bc330ebd0da50f466f8c32;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060315;189.26;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;fa75c247835fa6193153bf67033c0176;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20070929;92.7;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b5e2e62ee8d52826cd6367bb9b19cf83;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070704;101.33;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f14c9c6aa20b0b8df1324aa9a8ca2729;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20071111;130.94;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;56912cdf5c6152be4436fa3f1251030a;150505;LIMA;CAÑETE;CHILCA;FEMENINO;17;20080107;59.69;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;5d7a92a9633376734432c940f5cbe8de;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;18;20060210;121.25;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;1fbab727388a2f3066017159b21aad85;150502;LIMA;CAÑETE;ASIA;MASCULINO;17;20070820;113.37;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f68584a3203f5af5a4c3ddcd55d07161;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080312;95.31;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;5a792534df5001115dea105fa7bf2f57;150502;LIMA;CAÑETE;ASIA;FEMENINO;17;20070701;44.65;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;56266f982a379f081fc3e7eba611e4c6;150502;LIMA;CAÑETE;ASIA;MASCULINO;20;20040710;0;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;141c7f7ad0b600acc4f0043ac8aba8d2;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;16;20080617;89.3;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;6381e533857c7c815c79775d7ac2aee0;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;17;20070207;116.52;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b7273f92d69798d37de5bbb67df1f8a0;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070210;173.58;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;90a6c13ab3f567fcbd5b01a03f95a718;150506;LIMA;CAÑETE;COAYLLO;FEMENINO;17;20070921;79.61;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d08546fa409502abdd3a1e3c00abc8a1;150515;LIMA;CAÑETE;SANTA CRUZ DE FLORES;FEMENINO;17;20070920;131.43;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a83d2293cffd211cdc2efc62783d8b97;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20070110;80.26;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;018f6da88fe0f159a1f77a44dfbf10ce;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;18;20060817;159.89;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;885777a949e2e1b5315d7d8b83c8bc6b;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20080102;72.97;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;74fcc3a3ff19d8a1300e38da4785366f;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070210;65.67;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;68b751feef8d9b9ced0f7436528cd5bd;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;17;20070418;131.72;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2c41582c85abab93173e94675b60ebca;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071002;86.28;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5c026f46f0ae8234321ac64612d8e884;150502;LIMA;CAÑETE;ASIA;MASCULINO;16;20071012;163.13;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0ba7cbb41743d4b0600262d73324a7ca;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;12;20130114;107.36;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;TRASLADO INTERNO;b000414b6561418af6851ae5626be476;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;20;20041102;98.87;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8ae3a0855904406fbd5824f9486b24e2;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;15;20090929;122.6;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4f69ee88a6f36758c356bfbe2212f9f6;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;18;20060812;192.86;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c35e09d47c71ad0ae1f8b46b9e652c8e;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070522;110.36;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;9cef97d907581f58d473d385844980d5;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070502;110.6;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
